word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
17,111,0,0,0,0,0,2,0,0,0
17,86,0,0,0,0,0,2,0,0,0
3,20,0,0,0,0,0,0,1,0,0
12,64,0,0,0,0,0,2,0,1,0
13,81,6,0,0,0,4,0,0,0,0
20,98,0,0,0,0,0,0,1,0,0
11,83,0,1,0,0,0,0,0,0,3
2,11,0,0,0,0,0,0,0,1,0
11,63,0,0,0,0,0,0,1,0,0
12,60,0,0,0,0,0,2,0,0,0
7,45,0,0,0,0,0,6,0,0,0
5,25,0,1,0,0,0,0,0,1,0
11,65,0,0,0,0,0,2,0,1,0
9,70,0,1,0,0,0,0,1,0,2
23,139,0,0,0,1,0,0,2,0,0
12,65,3,0,0,0,1,2,0,0,0
27,137,0,0,0,0,0,3,0,0,0
17,91,2,1,0,0,0,1,0,0,0
17,104,2,1,1,0,1,2,0,0,1
3,15,0,0,0,0,0,0,1,0,0
11,68,0,0,0,0,0,1,0,0,1
9,57,0,0,0,0,0,0,0,0,0
11,61,0,0,0,0,0,0,2,0,0
18,115,0,0,0,0,1,0,1,1,0
13,89,0,1,0,0,0,3,7,2,0
20,103,0,0,0,0,0,2,0,0,1
21,119,0,0,0,0,0,2,0,0,0
28,136,1,0,0,0,1,2,0,0,1
14,84,0,1,0,0,0,1,0,2,0
13,80,0,0,0,0,2,10,0,0,0
18,97,0,0,0,0,1,8,0,1,0
14,83,0,1,0,0,0,0,0,0,0
23,113,0,0,0,0,1,2,0,0,0
8,58,0,0,0,0,0,0,0,0,0
7,48,2,0,1,0,0,0,0,0,1
19,113,0,2,0,0,0,3,0,1,0
8,51,0,0,0,0,0,6,0,0,0
8,51,0,0,0,0,1,2,0,1,0
17,104,0,0,0,0,0,0,1,1,0
10,65,0,0,1,0,0,1,0,0,0
5,35,0,1,0,0,0,0,0,1,0
21,133,0,0,0,0,0,3,0,0,0
6,33,3,0,0,1,0,0,1,1,0
28,136,1,1,0,0,0,4,0,0,0
11,58,0,0,0,0,2,1,0,0,2
21,114,1,0,0,0,2,0,0,1,0
11,70,0,0,0,0,0,5,0,0,0
10,63,0,0,0,0,0,1,0,0,0
8,37,0,0,0,0,0,2,0,0,0
9,50,0,0,0,0,0,3,0,0,0
8,44,0,0,0,1,0,1,0,1,0
11,79,7,0,0,0,0,2,2,0,0
21,140,1,0,0,1,0,3,0,0,1
13,97,0,0,0,0,0,0,0,9,1
19,107,3,0,0,0,0,1,1,1,0
7,42,2,0,0,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0,0
15,70,5,0,0,0,0,1,0,0,0
21,124,0,2,0,0,1,2,1,1,2
20,107,0,0,0,1,1,0,1,1,0
23,116,1,0,0,0,5,0,1,0,0
24,119,0,0,0,0,1,2,0,0,0
17,101,0,0,0,0,0,0,0,0,0
11,63,2,0,0,0,0,2,0,0,0
11,59,3,0,0,0,1,2,0,0,0
10,59,0,0,0,0,1,3,1,0,0
11,63,0,0,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,1,0,0
3,23,0,0,0,0,0,4,0,1,0
4,30,0,0,0,0,0,0,2,0,0
21,114,0,1,0,0,0,2,0,0,0
9,69,0,0,0,0,0,0,0,0,4
11,66,0,0,0,0,0,1,0,0,0
13,79,1,0,0,0,0,1,0,0,2
23,114,2,1,0,0,0,6,0,0,0
14,69,0,0,0,0,0,2,0,0,0
10,63,0,1,0,0,0,0,0,0,1
27,133,0,0,0,0,2,1,1,1,0
8,43,0,0,0,0,0,0,0,1,0
4,22,0,0,0,0,0,1,0,0,0
10,55,0,0,0,0,0,0,1,2,0
23,138,0,0,0,0,0,4,0,0,0
26,123,0,0,0,1,0,1,0,0,0
10,57,0,0,0,0,0,1,0,0,0
8,47,0,0,0,0,0,0,0,0,0
12,57,0,0,0,0,0,2,0,1,0
4,25,0,1,0,0,0,0,0,0,0
21,118,2,1,0,0,2,0,1,0,0
18,93,0,0,0,0,0,2,0,1,0
28,138,0,0,0,0,0,1,0,0,0
6,33,0,0,0,0,0,0,1,0,0
10,73,2,0,1,0,0,2,0,0,1
20,119,0,0,0,0,0,1,0,0,0
25,138,0,0,0,0,0,2,0,0,0
6,34,0,0,0,0,0,0,0,1,0
4,25,0,0,0,0,0,0,0,0,0
14,62,0,0,0,0,0,0,0,0,0
19,98,1,1,0,0,0,3,0,0,0
6,29,0,0,0,1,0,0,0,1,0
13,94,0,1,0,0,0,4,0,0,0
13,79,0,0,0,1,0,1,0,0,0
10,79,0,1,0,0,0,1,0,0,0
13,71,2,0,0,0,0,0,0,0,0
20,102,4,1,0,0,1,2,0,1,0
15,83,0,0,0,0,1,1,0,0,0
15,72,0,0,0,1,0,0,0,0,0
12,78,0,0,0,1,1,0,0,0,0
24,125,0,0,0,0,0,1,2,1,0
7,34,0,0,0,0,0,0,1,0,0
18,118,0,0,0,0,0,1,0,0,0
22,118,10,1,0,0,1,3,0,0,0
6,35,0,0,0,0,0,0,1,2,0
20,101,0,0,0,0,0,1,0,0,0
7,39,0,0,0,0,0,0,0,2,0
13,77,0,0,0,0,0,1,1,1,0
7,34,0,1,0,0,0,0,0,0,0
16,104,0,0,0,0,1,0,0,0,1
14,92,0,0,0,0,0,1,0,1,0
19,112,5,1,0,0,2,4,0,0,0
21,108,0,0,0,0,1,1,0,0,0
8,41,0,0,0,0,0,0,0,0,0
21,106,0,0,0,0,0,3,1,0,0
15,94,0,1,0,0,2,1,1,0,0
10,67,0,0,0,2,0,3,0,1,0
18,105,0,1,0,0,0,2,0,1,0
5,30,0,0,0,0,0,3,0,0,1
24,97,0,0,0,0,0,0,0,0,0
31,139,0,0,0,0,3,0,0,0,0
18,97,3,0,0,0,1,0,1,0,0
14,73,0,0,0,1,1,1,0,2,0
6,42,0,0,0,0,0,0,0,0,0
7,44,0,0,0,0,0,0,4,0,0
11,54,0,1,0,0,0,2,1,1,0
11,71,4,1,0,0,0,0,0,0,0
8,36,0,0,0,1,0,0,0,1,0
15,119,0,1,0,0,0,6,0,0,0
9,47,0,0,0,0,0,4,0,0,0
16,81,0,1,0,0,0,2,0,0,0
16,84,0,0,0,1,1,1,0,1,0
1,3,0,0,0,0,0,0,0,0,0
6,29,0,0,0,0,0,0,2,1,0
14,74,0,1,0,0,1,2,0,1,0
21,143,0,0,0,0,0,2,0,0,0
13,97,0,0,0,0,0,1,0,0,0
6,39,0,0,0,1,0,1,0,0,0
13,67,0,0,0,0,0,2,0,2,0
9,55,0,0,0,0,0,4,0,0,0
6,36,0,0,0,0,0,0,0,0,0
25,126,0,0,0,0,0,9,0,1,0
16,85,2,0,0,0,1,1,0,0,0
18,101,0,1,0,0,1,0,1,1,0
20,100,0,0,0,0,1,1,0,0,0
18,99,0,1,0,0,0,0,1,0,0
14,87,0,0,0,0,1,6,0,1,0
9,50,0,0,0,0,0,0,0,0,0
29,129,0,0,1,1,1,1,1,1,0
12,61,0,0,0,0,0,4,0,1,0
18,95,0,0,0,0,1,0,2,2,0
10,59,0,0,0,0,0,0,0,1,0
27,136,3,1,0,0,1,5,0,1,0
19,114,0,1,0,0,0,2,0,0,0
13,69,0,0,0,0,1,3,1,1,0
13,64,0,0,0,0,1,0,2,0,0
9,47,1,1,0,1,0,0,0,0,0
13,90,2,0,0,0,4,0,0,0,0
12,67,0,1,0,0,2,0,0,0,0
22,137,0,0,0,0,1,5,0,0,0
11,78,0,0,0,0,2,0,0,0,1
5,30,0,0,0,0,0,0,5,1,0
12,57,0,0,0,0,0,1,0,0,0
20,117,0,0,0,0,0,1,1,1,0
6,21,0,1,0,0,0,1,0,0,0
6,47,2,0,0,0,0,2,0,0,0
18,126,0,2,0,0,0,8,4,0,0
14,89,3,0,0,0,2,2,0,1,0
19,114,0,2,0,0,0,6,1,2,0
16,112,2,1,0,0,0,2,0,0,1
9,49,0,1,0,0,0,0,0,1,0
11,85,0,0,0,0,0,0,0,0,0
11,60,0,2,0,0,1,0,0,0,0
9,60,0,0,0,0,0,2,0,0,0
3,16,0,0,0,0,0,0,0,1,0
21,118,0,0,0,0,0,4,0,0,0
12,64,0,0,0,1,0,4,0,0,0
12,65,4,0,0,0,0,0,0,1,1
5,28,0,1,0,0,0,0,0,0,0
6,38,0,0,0,0,0,1,0,1,0
2,11,2,0,0,0,0,0,0,1,0
4,21,0,0,0,0,0,0,0,0,1
14,97,0,0,0,1,0,3,1,2,0
4,24,0,0,0,4,0,0,0,1,0
2,16,0,0,0,0,0,0,1,1,0
22,127,2,1,0,0,1,2,0,1,2
9,61,2,0,0,0,0,0,0,0,0
15,92,0,0,0,0,0,0,0,0,0
8,59,0,0,0,0,0,1,0,0,0
14,83,6,1,0,0,0,1,2,0,0
17,101,0,2,0,0,0,1,0,1,0
22,134,1,1,0,0,2,3,2,1,0
5,23,0,0,0,0,0,0,0,0,0
6,35,1,0,0,0,0,0,1,1,1
11,83,0,0,0,0,0,0,0,10,1
8,41,1,1,0,0,0,0,0,0,1
8,53,0,0,0,0,0,0,1,1,0
11,73,0,0,0,0,0,4,0,0,0
22,116,4,0,0,1,0,0,3,0,0
11,60,0,0,0,0,1,1,0,0,0
1,17,0,0,0,1,0,0,0,0,0
11,70,4,0,0,0,0,0,0,0,0
12,77,2,0,0,0,1,0,1,0,0
8,79,0,0,0,0,1,1,0,0,1
23,126,4,1,0,0,1,0,0,2,0
9,45,4,0,0,0,2,4,0,0,0
5,31,0,0,0,0,0,2,1,1,0
21,101,0,0,0,0,0,2,0,1,0
13,86,0,0,0,0,0,0,0,0,0
8,43,2,0,0,0,0,0,0,0,0
6,35,1,0,0,0,0,0,0,0,0
18,86,0,0,0,0,0,1,1,0,0
24,131,0,0,1,1,0,2,0,0,1
14,80,0,0,0,0,0,2,0,0,1
24,124,2,1,0,0,1,3,0,1,1
18,100,0,0,0,1,1,0,1,0,0
11,51,0,0,0,4,1,3,0,0,0
5,27,0,0,0,0,0,2,0,1,0
16,89,0,0,0,0,0,2,0,1,0
5,30,0,0,0,0,0,0,1,0,0
7,42,0,1,0,0,0,0,0,0,0
27,140,1,1,0,0,2,4,0,1,0
10,81,5,2,0,0,0,3,0,0,2
16,91,0,0,0,0,0,2,0,0,0
20,116,2,1,1,0,1,3,0,0,1
7,58,0,1,0,0,0,0,0,0,0
7,36,0,0,0,0,0,0,0,1,0
5,37,0,2,0,0,1,0,0,0,0
21,125,0,0,0,0,0,2,0,0,0
12,64,0,0,0,1,0,3,1,0,0
5,31,0,0,0,0,0,1,0,1,0
22,108,0,0,0,0,0,2,0,0,0
22,137,8,0,0,0,0,1,0,0,3
16,114,5,2,0,0,6,5,0,0,0
24,117,0,0,0,0,0,3,1,0,0
29,139,1,0,0,0,2,1,3,0,0
15,91,2,0,0,0,1,4,0,0,1
12,76,0,0,0,0,0,4,0,1,0
12,74,0,0,0,0,1,0,2,1,0
5,38,0,0,0,0,0,0,0,0,0
1,2,0,1,0,0,0,0,0,0,0
10,46,4,0,0,0,1,0,0,0,0
17,94,1,0,0,0,2,0,0,1,0
5,49,0,0,0,0,0,9,0,0,1
17,84,0,0,0,0,0,0,1,0,0
10,46,0,0,0,0,0,0,0,1,0
10,46,0,0,0,0,1,1,0,0,0
12,56,0,0,1,0,2,1,0,0,0
15,87,1,0,0,0,0,0,1,0,0
19,113,0,0,0,1,0,0,0,0,0
21,120,0,0,0,2,0,0,0,1,0
6,35,0,0,0,0,0,0,2,1,0
19,99,0,0,0,0,0,1,0,0,0
11,68,0,0,0,0,0,1,0,0,0
9,89,0,1,0,0,1,0,1,0,1
20,116,0,0,0,0,0,3,1,0,0
9,45,0,0,0,1,0,0,0,0,0
12,62,0,0,0,0,0,2,0,1,0
17,104,0,0,0,0,0,2,0,0,0
11,55,0,0,0,0,0,0,0,0,0
27,126,0,0,0,0,0,0,3,1,0
11,76,6,1,0,0,0,0,0,0,0
18,118,0,0,0,0,0,0,0,0,0
15,72,0,1,0,0,0,0,0,1,0
24,114,0,0,0,0,0,1,0,0,0
19,118,0,1,0,0,0,1,0,0,0
6,30,0,0,0,0,0,0,2,1,0
9,58,0,0,0,1,0,0,0,0,0
25,124,0,1,0,0,2,4,2,1,0
23,139,0,1,0,1,3,0,3,0,0
15,98,0,0,0,0,0,0,1,1,0
4,25,4,0,0,0,0,0,0,0,0
11,55,0,1,0,0,0,1,0,0,0
17,89,3,1,0,0,0,2,0,0,1
15,91,0,0,0,0,1,4,0,0,0
17,97,2,1,0,0,1,0,0,1,0
26,139,0,0,0,0,3,4,0,0,0
11,55,0,1,0,1,0,0,1,0,0
7,36,0,0,0,0,0,0,0,0,0
13,81,2,0,0,0,0,2,0,0,1
14,88,0,0,0,0,0,0,4,1,0
12,61,0,0,0,0,0,0,1,0,0
15,64,2,1,0,1,0,0,0,0,0
14,94,0,0,0,1,0,1,0,0,0
15,85,0,2,0,0,2,0,0,3,3
13,119,3,6,0,0,1,10,0,0,0
9,62,0,0,0,1,0,0,0,0,0
23,121,3,0,0,0,1,2,0,0,0
27,135,0,1,0,0,1,3,0,1,0
5,31,0,0,0,0,0,3,1,1,0
16,114,0,2,0,0,0,5,0,0,0
14,96,0,2,0,0,0,0,0,7,0
23,113,0,0,0,0,1,1,0,1,1
19,114,0,0,0,0,3,4,0,0,0
7,40,0,0,0,0,0,0,1,1,0
4,24,0,0,0,0,0,0,0,1,0
14,88,0,0,0,0,1,1,0,0,0
16,91,0,0,0,0,0,0,2,1,0
11,67,0,0,0,0,0,4,0,0,0
12,81,0,0,0,0,2,1,1,0,0
5,29,0,0,0,0,0,3,1,0,0
7,38,0,0,0,1,0,0,1,1,0
9,49,0,0,0,0,0,1,0,1,0
18,105,0,2,0,0,0,0,0,1,0
11,54,0,1,0,0,0,0,0,1,0
20,103,0,0,1,0,1,5,0,0,0
13,71,0,0,0,0,0,0,3,0,1
4,27,0,0,0,0,0,0,1,1,0
6,43,0,0,0,0,0,0,0,0,1
27,127,2,0,0,0,0,1,0,1,0
25,125,0,0,0,0,0,5,0,0,0
6,31,0,1,0,0,0,0,0,0,0
19,119,0,1,0,0,0,3,0,0,0
2,14,0,0,0,0,0,0,2,1,0
13,64,0,1,0,0,0,0,0,1,0
24,113,4,0,0,0,0,3,0,0,0
19,107,0,0,0,0,0,1,0,1,0
17,109,4,0,0,0,0,1,0,0,0
28,120,2,0,0,0,0,3,0,1,0
4,22,0,1,0,0,0,4,0,1,0
4,28,0,1,0,0,0,0,0,1,0
17,89,0,0,0,0,2,1,0,1,0
27,138,0,0,0,0,2,11,1,0,0
8,36,0,0,0,0,0,0,0,0,0
20,111,0,1,0,0,0,1,0,1,0
12,59,0,0,0,1,0,2,0,1,0
22,126,0,0,0,0,0,3,0,3,0
9,54,0,0,0,0,0,4,1,1,0
25,133,0,1,0,1,0,0,1,1,0
10,63,1,0,0,0,0,0,0,0,2
15,86,0,0,0,1,1,1,0,1,0
10,59,0,1,0,0,0,0,0,0,0
19,125,0,0,0,0,1,1,0,2,0
9,55,0,1,0,0,0,1,0,0,0
18,109,0,1,0,0,0,1,0,1,0
6,33,0,0,0,0,0,0,1,1,0
22,129,0,0,0,0,0,1,1,1,0
15,79,0,0,0,0,0,4,0,1,0
17,105,0,1,0,1,0,1,0,0,0
17,86,0,0,0,0,0,0,4,1,0
3,17,0,0,0,0,0,1,0,0,1
7,49,0,0,0,0,0,0,0,0,0
18,90,1,1,0,1,0,2,0,1,0
12,91,0,0,0,0,0,0,0,11,1
24,119,7,2,0,0,0,1,2,0,0
11,70,0,0,0,0,0,3,0,1,0
24,130,1,0,0,1,0,3,0,0,0
15,80,0,0,0,1,0,0,0,0,0
19,98,0,0,0,0,0,0,0,1,0
10,66,0,0,0,0,0,1,1,2,0
22,115,10,0,0,0,0,0,2,0,0
11,72,0,1,0,0,0,3,4,1,1
19,98,0,1,0,1,0,1,0,1,0
29,140,0,1,0,0,2,5,1,0,0
5,32,0,0,0,1,0,0,0,0,0
9,45,0,0,0,0,0,2,0,0,0
11,69,0,0,0,0,0,1,0,0,1
8,45,1,0,0,0,1,0,3,1,0
14,86,2,1,0,0,0,2,2,2,0
11,67,0,0,0,0,0,3,0,1,0
14,80,0,0,0,1,0,1,0,0,0
10,72,0,2,0,0,0,1,0,0,0
4,20,0,0,0,0,0,0,0,0,0
14,98,0,2,0,0,0,3,0,3,1
11,58,0,0,0,0,0,0,0,0,0
12,54,0,0,0,0,0,2,0,0,0
6,21,0,0,0,0,0,1,1,0,0
12,55,0,0,0,0,0,0,0,1,0
25,138,0,0,0,0,0,2,1,0,0
6,46,0,0,0,0,0,1,0,1,1
6,42,0,0,0,0,0,0,1,1,0
16,89,0,0,0,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0,0
21,95,6,0,0,0,2,0,0,0,0
21,112,0,1,0,1,1,4,1,1,0
14,72,0,0,0,0,0,1,0,0,0
12,59,0,0,0,0,0,2,0,1,0
22,118,1,0,0,1,0,1,1,1,0
15,76,0,1,0,0,0,0,0,1,0
7,58,0,0,0,0,0,0,0,0,0
6,45,0,0,0,0,0,3,0,0,0
7,32,0,0,0,0,0,0,1,1,0
9,44,1,0,0,0,1,0,1,0,0
21,137,2,1,0,0,1,2,0,0,0
12,75,0,0,0,1,0,0,1,0,0
19,103,8,0,0,0,1,2,0,0,0
16,79,1,0,0,0,0,0,0,0,0
7,32,2,0,0,0,0,2,1,0,0
7,46,0,1,0,0,0,3,2,1,0
20,91,0,0,0,0,0,1,1,0,0
10,50,0,1,0,0,0,0,0,1,0
22,133,0,0,0,0,0,1,1,1,0
1,6,0,0,0,0,0,0,0,0,0
18,80,0,0,0,0,0,1,8,0,0
19,102,4,0,1,0,0,3,0,0,0
25,139,2,1,0,0,0,1,0,1,1
8,31,1,0,0,0,0,0,2,0,0
7,51,0,0,0,1,0,0,0,0,0
25,135,0,2,0,0,3,0,0,1,0
16,87,0,0,0,0,0,3,0,0,0
25,129,0,1,0,0,0,3,1,0,0
25,131,0,0,0,1,0,0,0,1,0
17,99,0,0,0,0,2,1,0,1,0
3,17,0,0,0,0,0,0,1,1,0
15,98,0,0,0,0,0,1,1,0,0
15,111,14,0,0,2,2,1,0,0,0
19,111,0,0,0,0,0,2,0,0,0
24,130,0,0,0,0,0,3,0,0,0
14,64,1,1,0,0,0,1,2,1,0
27,132,0,1,0,0,2,1,0,1,0
12,70,0,0,0,0,0,0,0,0,1
30,140,1,0,0,1,0,1,0,0,0
12,71,0,1,0,0,0,0,0,0,0
25,119,5,0,0,0,0,2,1,0,1
8,41,0,0,0,0,0,0,0,0,0
8,47,0,0,0,0,0,2,0,0,1
17,114,0,2,0,0,2,3,0,0,0
12,63,0,0,0,0,0,0,3,1,0
16,84,0,1,1,0,0,0,3,2,0
21,140,1,0,0,0,1,3,2,0,0
10,55,3,0,0,0,0,4,0,0,0
28,135,1,0,0,1,0,3,0,0,0
5,27,0,0,0,1,0,0,0,1,0
24,128,0,0,0,0,0,2,0,0,0
25,137,1,0,0,0,0,4,0,0,0
19,114,0,1,0,0,0,2,0,0,0
13,71,0,1,0,0,0,3,1,1,0
6,42,0,0,0,0,0,0,0,0,0
3,16,0,0,0,1,0,0,0,1,0
26,138,0,0,0,0,0,2,0,1,0
6,47,0,1,0,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,2,1
17,98,4,2,0,0,0,0,0,3,0
15,90,0,0,0,0,0,5,0,1,0
3,13,0,0,0,0,0,0,0,0,0
6,32,0,0,0,0,0,1,0,0,0
18,111,3,0,0,0,0,3,0,0,0
2,20,0,0,0,0,0,1,0,0,0
22,120,0,1,0,0,0,1,0,1,0
4,28,0,0,0,0,0,0,0,0,1
5,28,0,2,0,0,0,0,0,1,0
19,118,13,1,0,0,2,2,0,0,0
12,72,0,0,0,0,0,0,0,0,0
4,29,0,0,0,0,0,0,1,1,0
7,40,0,0,0,0,0,0,0,2,0
19,114,0,1,0,0,3,2,0,0,0
18,102,0,0,0,0,1,1,1,1,1
9,46,0,0,0,0,0,0,0,1,0
8,38,0,0,0,0,0,0,1,0,0
16,102,0,0,0,0,1,1,0,0,2
14,73,0,0,0,0,0,0,0,0,0
28,137,0,0,0,1,0,1,0,0,0
13,67,0,0,0,0,0,0,0,0,0
11,74,0,0,0,0,0,2,0,0,0
16,84,0,0,0,0,0,1,0,1,0
9,52,0,0,0,0,1,2,0,0,0
17,86,0,0,0,0,0,2,0,0,0
3,29,0,0,0,0,0,0,1,0,0
16,119,3,1,0,1,0,1,0,0,0
6,53,0,0,0,0,0,4,0,0,1
7,46,0,0,0,0,0,0,0,1,0
20,106,0,2,0,0,0,1,0,1,1
6,41,0,0,0,0,0,0,0,0,0
13,89,1,0,0,0,1,4,1,6,0
13,91,0,2,0,0,0,0,0,1,0
18,104,0,1,0,0,0,2,0,0,0
15,78,0,1,0,0,0,3,0,1,0
1,8,0,0,0,0,0,0,0,1,0
8,53,2,1,0,0,0,0,0,1,0
10,62,0,0,0,0,0,0,0,0,0
12,54,1,0,0,1,1,0,0,1,0
19,114,5,1,0,0,1,9,0,0,0
2,11,0,0,0,0,0,0,0,1,0
11,65,1,1,0,0,0,0,1,0,0
15,82,0,2,0,0,0,1,0,1,0
8,49,0,0,0,1,1,0,1,1,0
19,114,0,1,0,0,0,2,0,0,0
14,71,0,0,0,0,0,2,0,0,0
7,39,0,0,0,0,1,0,0,0,0
21,115,0,0,0,0,0,1,0,1,0
15,71,1,0,0,0,0,3,0,1,0
13,88,4,0,0,0,0,1,0,0,0
17,92,0,2,0,0,0,0,0,0,1
24,119,0,1,0,0,2,1,0,0,0
9,42,0,0,0,0,0,1,0,0,0
22,119,6,0,1,1,1,0,5,0,0
14,73,0,0,0,0,0,2,0,0,0
25,124,0,0,3,0,0,0,1,1,0
12,59,4,2,0,0,0,0,1,1,0
20,139,0,0,0,1,3,10,4,0,0
24,139,0,0,0,0,0,2,2,0,0
7,32,0,0,0,0,0,0,1,0,0
23,132,0,0,0,0,0,2,1,2,1
13,69,0,0,0,0,0,3,0,1,0
2,12,0,0,0,0,0,0,0,1,0
6,29,0,0,1,0,0,0,0,1,0
26,140,0,0,0,0,1,3,0,0,0
16,83,0,1,0,2,0,0,1,1,0
8,55,0,0,0,0,0,2,0,1,0
12,79,0,1,0,0,0,1,1,0,0
17,89,0,0,0,0,0,3,0,0,0
18,82,0,0,0,0,0,1,0,0,0
21,123,2,1,0,0,2,1,0,0,0
12,73,1,0,0,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0,0
14,97,0,1,0,0,0,0,0,0,3
5,33,0,0,0,0,0,0,1,2,0
12,67,0,0,0,0,0,1,0,0,0
22,109,0,1,0,0,0,1,0,1,0
23,121,0,0,0,0,3,3,1,0,0
26,128,0,0,0,0,1,4,0,1,0
3,15,0,1,0,0,0,0,0,0,0
24,129,1,0,0,0,0,1,0,1,1
12,95,0,0,0,0,0,0,0,11,1
14,83,0,0,0,0,0,0,0,1,0
3,13,0,0,0,0,0,1,0,0,0
16,107,0,0,0,0,0,7,6,0,0
21,103,0,0,0,1,0,4,1,0,0
18,101,0,1,0,1,0,1,0,0,0
23,130,0,1,0,0,0,2,0,1,1
13,70,3,0,0,0,0,0,0,1,0
15,81,0,0,1,0,0,2,0,0,0
8,43,0,0,0,1,0,2,0,0,0
28,130,1,0,0,0,2,1,2,1,0
16,76,0,0,0,0,0,3,1,0,0
12,62,1,0,0,0,0,0,3,1,1
8,36,2,0,0,0,0,3,0,0,0
17,92,0,0,0,0,1,2,0,0,0
19,106,6,1,0,1,0,1,0,0,0
8,47,0,0,0,0,1,1,1,2,0
10,62,0,1,0,0,0,3,0,0,0
5,33,0,0,0,0,0,1,0,0,1
20,107,0,0,0,0,0,3,1,0,1
13,84,0,0,0,0,0,3,1,0,0
25,132,0,0,0,0,1,2,0,0,0
19,99,0,0,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,1,0
16,74,0,0,0,0,0,1,0,0,0
6,45,0,0,0,0,0,2,0,0,0
14,88,0,0,0,0,0,1,0,0,0
22,117,0,0,0,0,2,0,0,0,1
16,97,2,2,0,0,0,0,0,1,1
13,66,2,0,0,1,0,2,0,1,0
25,132,0,0,0,0,0,0,1,0,0
27,127,1,0,0,2,1,0,0,0,0
12,51,0,0,0,1,1,0,0,0,0
5,28,0,0,0,0,1,0,1,1,0
9,39,1,0,0,0,0,0,3,0,0
7,42,0,0,0,0,0,1,0,1,0
8,43,0,0,0,0,0,0,2,1,0
4,21,0,0,0,0,1,1,0,1,0
9,69,0,0,0,0,0,0,0,0,1
15,94,0,2,0,0,0,0,0,2,1
11,67,4,1,0,0,0,0,0,0,0
5,61,0,0,0,0,0,0,0,0,0
5,31,0,0,0,0,0,0,2,0,0
7,43,0,0,0,1,0,0,0,0,1
17,119,0,1,0,0,0,3,0,0,0
16,96,0,0,0,0,0,0,0,1,0
18,96,0,1,0,0,1,2,2,1,0
16,87,0,2,0,0,0,0,0,0,0
21,116,1,0,0,0,0,3,5,0,0
10,49,0,0,0,0,0,0,0,1,0
4,20,0,0,0,0,0,0,0,0,0
15,114,0,1,0,0,1,1,0,0,0
11,56,0,2,0,0,1,1,0,2,0
22,136,0,0,0,0,0,4,1,0,1
12,60,0,1,0,1,0,0,0,1,0
7,50,6,1,0,0,0,0,0,0,3
18,93,0,0,0,0,0,1,0,0,0
15,123,0,1,0,0,0,1,0,0,0
8,40,1,0,0,0,0,3,1,1,0
6,36,0,0,0,0,0,0,0,0,0
21,125,0,0,0,0,1,2,0,0,0
20,110,1,0,0,0,0,1,1,1,0
21,113,0,0,0,0,0,5,3,0,0
9,50,0,0,0,0,0,0,0,0,0
20,121,3,0,0,0,1,9,0,0,0
15,120,0,0,0,0,0,0,0,0,3
5,31,0,0,0,0,0,0,1,1,0
19,108,0,0,0,0,0,0,3,1,0
24,130,7,0,0,0,0,3,1,0,0
14,85,0,1,0,0,0,0,2,2,0
14,70,0,0,0,0,1,1,0,0,0
12,80,0,1,0,0,1,0,0,0,0
3,21,0,0,0,0,0,0,0,0,0
11,45,0,0,0,0,0,0,0,1,0
5,29,0,0,0,1,1,0,0,1,0
24,137,0,1,0,0,0,3,2,1,0
7,39,0,1,0,0,0,0,0,0,0
14,106,12,1,0,0,0,2,0,1,0
16,86,0,0,0,0,0,2,0,0,0
9,66,1,0,0,0,0,2,0,2,0
16,101,0,0,0,0,0,4,0,0,0
7,65,0,0,0,0,0,5,0,0,0
13,61,0,0,0,0,0,0,0,0,0
13,70,0,1,0,0,0,0,3,1,0
3,23,0,0,0,0,0,0,1,1,0
13,77,0,2,0,0,0,0,0,1,0
14,62,0,0,0,0,2,0,3,0,0
9,72,0,0,0,0,0,2,3,0,0
25,138,2,0,0,0,1,4,1,2,0
3,20,0,0,0,0,0,0,2,1,0
11,70,0,0,0,0,0,0,8,0,0
11,61,0,0,0,1,1,0,0,0,0
6,29,0,1,0,0,0,0,1,0,0
11,55,0,1,0,0,0,2,1,1,0
16,95,3,0,0,0,0,0,14,0,0
20,105,5,0,0,0,1,0,0,2,0
9,47,1,0,0,0,1,1,0,0,0
11,90,0,2,0,0,1,0,0,2,0
6,35,0,0,0,1,0,1,0,1,0
13,91,0,0,0,0,0,0,0,0,1
24,125,0,0,0,1,0,1,2,2,0
7,40,2,0,0,0,0,0,0,1,0
17,107,0,0,0,0,0,1,0,1,0
26,139,1,0,0,0,0,0,2,0,0
7,43,0,0,0,0,0,0,1,1,0
3,20,1,0,0,0,0,2,0,0,0
8,45,2,0,0,0,1,1,1,0,1
9,59,0,0,0,0,0,0,2,1,0
24,119,3,0,0,0,0,3,1,0,0
21,112,2,1,0,0,1,0,0,2,1
11,76,1,1,0,0,0,0,0,1,0
16,114,0,2,0,0,2,2,0,0,0
15,99,0,0,0,0,0,1,1,3,0
